Denis,Tyler,No,Aplica,4278.91
Clarissa,Parker,Denis,Tyler,2880.68
Harmony,Rycroft,Denis,Tyler,4265.37
Alan,Patel,Denis,Tyler,4283.76
Domenic,Eaton,Denis,Tyler,4529.1
Boris,Wallace,Boris,Wallace,2804.77
Maria,Alexander,Boris,Wallace,4185.38
Kurt,Wright,Boris,Wallace,3559.44
Dani,James,Dani,James,4534.5
Caitlyn,Allen,Dani,James,4421.13
Erick,Uttley,Dani,James,3184.42
Carmen,Zaoui,Dani,James,3540.75
Bernadette,Dickson,Bernadette,Dickson,3810.44
Clint,Cork,Bernadette,Dickson,4343.74
Stella,Rossi,Bernadette,Dickson,4206.84
Angela,Thornton,Bernadette,Dickson,3459.79
Cameron,Pickard,Cameron,Pickard,3834.9
Enoch,Umney,Cameron,Pickard,4161.73
Bryon,Plant,Cameron,Pickard,3843.75
Charlize,Horton,Cameron,Pickard,3450.39
Doug,Kelly,Cameron,Pickard,2823.05
Elijah,Eyres,Cameron,Pickard,3825.84
Cassandra,Connell,Cassandra,Connell,3806.01
Deborah,Nurton,Cassandra,Connell,3169.95
Teagan,Roberts,Cassandra,Connell,3786.57
Boris,Spencer,Boris,Spencer,3904.61
Sabrina,Robinson,Boris,Spencer,4069.47
Jacob,Driscoll,Boris,Spencer,4442.16
Josh,Downing,Boris,Spencer,2923.54
Manuel,Griffiths,Manuel,Griffiths,3463.62
Maddison,Silva,Manuel,Griffiths,3348.2
Camellia,Watson,Manuel,Griffiths,3611.92
Bob,Booth,Bob,Booth,4402.56
George,Cassidy,Bob,Booth,4016.19
Hayden,Collins,Bob,Booth,3325.95
Phillip,Curtis,Bob,Booth,3825.24
Barney,Preston,Barney,Preston,3290.38
Hayden,Bishop,Barney,Preston,3381.75
Abbey,Goodman,Barney,Preston,4269.51
Caydence,Mould,Barney,Preston,4556.99
Josh,Seymour,Josh,Seymour,3520.8
Penelope,York,Josh,Seymour,2987.93
Chester,Carter,Chester,Carter,2927.97
Rose,Abbey,Chester,Carter,3320.49
Andrea,Harvey,Chester,Carter,3447.58
Alice,Hastings,Alice,Hastings,3831.75
Emerald,Boyle,Alice,Hastings,4019.96
